epoch;accuracy;ebops;loss;val_accuracy;val_loss
0;0.4022407531738281;1295686;3.1744894981384277;0.6769999861717224;1.3173567056655884
1;0.7538148164749146;1295686;2.2861812114715576;0.8656666874885559;0.6272522211074829
2;0.8566851615905762;1295686;1.8766525983810425;0.9003333449363708;0.41458821296691895
3;0.8855925798416138;1295686;1.732107162475586;0.9164999723434448;0.3285030722618103
4;0.9010740518569946;1295686;1.6680076122283936;0.924833357334137;0.2870083749294281
5;0.909500002861023;1295686;1.6254030466079712;0.9315000176429749;0.2589307427406311
6;0.9169444441795349;1295686;1.5976769924163818;0.9363333582878113;0.23818489909172058
7;0.9226666688919067;1295686;1.5752524137496948;0.9401666522026062;0.2229573130607605
8;0.9272407293319702;1295686;1.5572210550308228;0.9436666369438171;0.20740669965744019
9;0.9312222003936768;1295686;1.543004035949707;0.9463333487510681;0.19793039560317993
10;0.934592604637146;1295686;1.5304585695266724;0.9476666450500488;0.1895027458667755
11;0.9376481771469116;1295686;1.518518090248108;0.9505000114440918;0.18053698539733887
12;0.9403333067893982;1295686;1.5090991258621216;0.9523333311080933;0.17536501586437225
13;0.9422777891159058;1295686;1.5007399320602417;0.9538333415985107;0.16725869476795197
14;0.9439073801040649;1295686;1.4927279949188232;0.9571666717529297;0.16155622899532318
15;0.945722222328186;1295686;1.4860146045684814;0.9591666460037231;0.15799738466739655
16;0.9474629759788513;1295686;1.4795050621032715;0.9595000147819519;0.151643306016922
17;0.9488518238067627;1295686;1.4728368520736694;0.9601666927337646;0.14984658360481262
18;0.9507222175598145;935035;1.296099066734314;0.9603333473205566;0.14597584307193756
19;0.9522592425346375;882006;1.0740725994110107;0.9613333344459534;0.14294832944869995
20;0.9532592296600342;874508;1.0397541522979736;0.9621666669845581;0.1407751888036728
21;0.9539259076118469;870162;1.0302793979644775;0.9603333473205566;0.14105384051799774
22;0.9561481475830078;866790;1.021254301071167;0.9623333215713501;0.13498304784297943
23;0.9561481475830078;864225;1.0157809257507324;0.9646666646003723;0.1319279968738556
24;0.9575555324554443;861717;1.007646918296814;0.9629999995231628;0.13194215297698975
25;0.9590926170349121;859590;1.0009647607803345;0.9638333320617676;0.12912465631961823
26;0.9601666927337646;857620;0.9946171641349792;0.9651666879653931;0.12645594775676727
27;0.9615370631217957;855851;0.9893268346786499;0.9638333320617676;0.12561114132404327
28;0.9623148441314697;854272;0.9849778413772583;0.965666651725769;0.1241253986954689
29;0.9627037048339844;852568;0.9809381365776062;0.9641666412353516;0.12438708543777466
30;0.9637592434883118;851126;0.9762733578681946;0.9660000205039978;0.12001844495534897
